"Статус","Количество"
"Accepted","94"
"Active","65"
"April Fool!","2"
"Deferred","72"
"Draft","60"
"Final","562"
"Provisional","4"
"Rejected","248"
"Superseded","46"
"Withdrawn","114"
"Total:","1267"
